,reviewtext,positive
0,This is a one of the best apps acording to a bunch of people and I agree it has bombs eggs pigs TNT king pigs and realustic stuff,1
1,This is a pretty good version of the game for being free,1
2,this is a really cool game,1
3,"This is a silly game and can be frustrating, but lots of fun and definitely recommend just as a fun time",1
4,This is a terrific game on any pad,1
5,This is a very entertaining game!  You don't have to be smart to play it,1
6,this is awesome and you don't need wi ti to play trust me,1
7,this is awesome I bet no one even reads the reviews because they know this game is so good that they don't need to,1
8,This is basicly the free version but with ads,1
9,this is by far the best free app that is available anywhere,1
10,This is definitely a great game,1
11,this,1
12,"This is good if you like physics games, free games, or bird games",1
13,This is great! This is my tried & true game to cure boredom! Its great to try & get 3 stars on every level!,1
14,this is one of the best apps in the world along with all the other angry birds games,1
15,This is super fun though a little frustrating at times!!!!!!!!! I loved it before I got my kindle I would beg my brother and dad to play,1
16,this is the ad free version of angry birds,1
17,This is the best app ever,1
18,this is the best app I ever downloaded for most of you people who say 1 2 3 or 4 stars you don't know much about what your supposed to do I purfor 5 stars for this app,1
19,THIS IS THE BESTEST GAME EVER OMG,1
20,This is the best game ever!!!!!  it is so fun and addicting,1
21,this is the BEST game ever you should buy it the most awesome game in the whole wide world,1
22,this is the best game they could think of,1
23,this is the first angry birds,1
24,"This is the first app that I installed onKindle Fire, Full Color 7"" Multi-touch Display, Wi-Fiwhich I purchased recently from Amazon",1
25,this is the full version except it has ads,1
26,this is the game to get,1
27,this is the go to game for me,1
28,this is the one of the best apps becase it is a good time consuming games were ever you go becase you do not wifi,1
29,This is the original anfry birds game but it only works on the original Kindle Fire and not on the new HD version,1
30,This is very popular game I've been hearing for a long time till my friends dared me to download it and play it,1
31,This keeps me busy all the time,1
32,This physics based game is perfect for people of all ages to spend extra time on a mobile device,1
33,This seems to be popular when my kindle fire is out of my hands,1
34,This so much fun! My daughter has vthis app for her IPhone but I never realized how much fun it is until I downloaded for my Kindle Fire,1
35,This was a very entertaining and challenging game with several levels to seek improvement,1
36,"This was my first time to play Angry Birds and I don'tthink I could have had a better first impression!  Because of this, I will purchase every Angry Birds gameI can get my hands on!  Now I see what all the 'fuss' is about!!!",1
37,this was one of the first apps I got on my kindle fire and I love playing it,1
38,This was the 1st app I ever downloaded on my Kindle Fire and I LOVE it! And you do not need wi-fi to play it!  I think it's a great app and time-waster,1
39,this was the best game of all time to come to a phone,1
40,Very addictive,1
41,"Very fun and challenges you, I always try and get three stars, nice graphics and gameplay, always a good way to kill time",1
42,Very fun and very addictingSo good u should pay money for itOnly winners play this game so get it!!!!!!!!!!!!!!!!!!!!!!!,1
43,very fun game and all the other people who say it freezes and don't work you must have to many games on you're,1
44,"very fun very fun very fun very fun, keeps me busy",1
45,Very high quality for a game,1
46,very very very very very very very very awesome &iexcl;!!!!! !!'! !!!!!!!! !!!!! !!!!! x,1
47,"Watch out!  This is a very addicting game, but it is very fun for all ages!  Good way to kill time, or waste time",1
48,We all love this game,1
49,We downloaded the free version for our tween's new Kindle Fire and everyone (from age 9 to 74) has had a blast playing the game which has many levels and challenges,1
50,Well I'm not what you would call a gamer but this game I found to be addicting,1
51,"What can I say that you probably don't already know, unless you've been living under a rock the last few years",1
52,What can I say?  Ya Can't improve on perfection,1
53,when angry birds space folding out on kindle fire? jrdhdhdh fhd dud Dvd dud db's dhdjsbd fhdbfjs sjdddhdx dud dud d,1
54,"Whenever I have probs operating a game, I will keep at it until I get at least 2 stars!  Helps pass the time, and helps to keep my mind active!",1
55,When I first found about Angry Birds I didn't think much of it until I played it on my friends phone and then I was hooked,1
56,When I first got Angry Birds; I loved it and I couldn't stop playing it! I played it whenever I could,1
57,When I first played this game I was hooked,1
58,"When I have to wait to see say A doctor, DMV, the wife to get done shopping  and so on",1
59,"Who doesn't enjoy a classic game of angry birds, Tv shows do as they use the game",1
60,who doesn't like angrybirds?but the paid version is better as it doesn't have all those annoying adds,1
61,who doesn't like angry birds? i love angry birds! I don't know anyone who doesn't!  I love you angry birds! ! ! ! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
62,who doesn't love this app,1
63,"Why does anyone hate this? Wi-fi required?You need wi-fi to download,so why are you complaining?Ads?They're so tiny!How can they bother you at all!Can't download?That doesn't make the game stupid",1
64,why do people give it low scores the adds are not disruptive great free game get it do not listen to low scores,1
65,"WISH I HAD NEVER DOWNLOADED THIS GAME!!!!  I AM PLAYING IT ALL OF THE TIME!!!!  SOMETIMES I GET SOOO 'ANGRY' AT ONE OF THE PUZZLES, BUT CONTINUALLY GO BACK FOR MORE",1
66,works great on my kindle fire,1
67,WOW angry birds is soooooooo fun expecialy on my kindle fire I love It and if I love it than its the best game in the UNIVERSE!!!!!!!!!!!!!! :-))))))) LOVE G,1
68,"Wow, its great",1
69,yes ads are annoying but its FREE! I love to launch those birds at them pigs,1
70,Yes,1
71,yipee Angry Birds! I don't have a cell phone so I've been coveting this game ever since my niece showed me how to play,1
72,you can play this app all day and all night,1
73,you get to kill all these pigs and once you start you cant stop Im usually always on it buy it or else,1
74,You have to get it because its a very very very fun! The persons who put 1star are crazy,1
75,"You know how the full version says, and I quote, Ad-Free? Well, this isn't the full version",1
76,You will be so hooked and addicted to this game,1
77,you will love this game if you get it,1
78,They call it three next mario??? Are the 'professional reviewers' high??? Ask you do is fling birds at bones again and again and again,0
79,Angry People in my book!  Any moron who would waste their time playing azimuth slingshot and call it a cultural phenomenon is ,0
80,Argry Birds is for free to play a games on your kindlefireBecause it for free,0
81,cant stand this game,0
82,Don't really know the point of this game,0
83,Eden or mine craft will make apps more buy able,0
84,first the game is ok not great,0
85,Game is rather,0
86,Games it self are good but had to switch to ad free  original angry birds ,0
87,got thr upgrade it was soooooooooooooooooo,1
88,"Hey it's Angry Birds, what's not to love!  Easy to use on my new Kindle HD and I could spend hours being angry at those dang birds for not stomping those pigs, first shot!",1
89,"I can't believe how  hard I try to hit the target and still can't make it, it's good to laugh at oneself and this game is good for that",1
90,I didn't like it at all ,0
91,I got to the end of he pre-installed version,0
92,I hate it they say no at everything l got rid of it when it shut down my kindle it is stupid! !!!!!!!!!????$$$$$*&#9733;&#9733;*&#9733;,0
93,I hats it never liked it it sucked it was boring I like the Rio one tho that one is good but this just sucked,0
94,I hear about this app everywhere,0
95,"I'll admit, I'm late to the game for getting this wonderful game, but boy am I hooked! What a mindless way to spend hours at a time",1
96,"I love angry birds, I have no issue with ad supported games",0
97,I love the game and levels but I never have time to enjoy how far I get before there is another update that makes me delete the other version with all my progress on it,0
98,I see nothing wrong with this game but I busy don't think it's fun,0
99,it isn't that great it gets too hard and is really frustrating,0
